date,track,race_no,horse_no,horse_name,finish_raw,finish_numeric,status,popularity,source_url,source_path,source_sha256
2026-08-08,新潟,8,2,カレンハウ,3,3.0,COMPLETED,3.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602050820260808%2F62,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_新潟_08.html,80629ee71c5654a51fa3c0edc23a472e7caa122d5ed268d076972dcfbfaf7941
2026-08-08,新潟,8,3,ラピッドテソーロ,6,6.0,COMPLETED,5.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602050820260808%2F62,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_新潟_08.html,80629ee71c5654a51fa3c0edc23a472e7caa122d5ed268d076972dcfbfaf7941
2026-08-08,新潟,8,4,ニシノイサリビ,5,5.0,COMPLETED,4.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602050820260808%2F62,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_新潟_08.html,80629ee71c5654a51fa3c0edc23a472e7caa122d5ed268d076972dcfbfaf7941
2026-08-08,新潟,8,5,ルークウォーム,1,1.0,COMPLETED,1.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602050820260808%2F62,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_新潟_08.html,80629ee71c5654a51fa3c0edc23a472e7caa122d5ed268d076972dcfbfaf7941
2026-08-08,新潟,8,6,ウンスイ,9,9.0,COMPLETED,9.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602050820260808%2F62,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_新潟_08.html,80629ee71c5654a51fa3c0edc23a472e7caa122d5ed268d076972dcfbfaf7941
2026-08-08,新潟,8,7,アンムート,2,2.0,COMPLETED,2.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602050820260808%2F62,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_新潟_08.html,80629ee71c5654a51fa3c0edc23a472e7caa122d5ed268d076972dcfbfaf7941
2026-08-08,新潟,8,8,ソニックウェーブ,8,8.0,COMPLETED,7.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602050820260808%2F62,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_新潟_08.html,80629ee71c5654a51fa3c0edc23a472e7caa122d5ed268d076972dcfbfaf7941
2026-08-08,新潟,8,9,トシミチ,7,7.0,COMPLETED,8.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602050820260808%2F62,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_新潟_08.html,80629ee71c5654a51fa3c0edc23a472e7caa122d5ed268d076972dcfbfaf7941
2026-08-08,新潟,9,1,オリオアルセーリオ,6,6.0,COMPLETED,12.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602050920260808%2F17,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_新潟_09.html,5b7cad585f2e7e40deb4272a93d7ccca1a07282bac5a6f32b85a41cbc573f9fb
2026-08-08,新潟,9,2,アレーティア,12,12.0,COMPLETED,11.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602050920260808%2F17,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_新潟_09.html,5b7cad585f2e7e40deb4272a93d7ccca1a07282bac5a6f32b85a41cbc573f9fb
2026-08-08,新潟,9,3,ディペンダブル,7,7.0,COMPLETED,2.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602050920260808%2F17,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_新潟_09.html,5b7cad585f2e7e40deb4272a93d7ccca1a07282bac5a6f32b85a41cbc573f9fb
2026-08-08,新潟,9,4,リバースザトレンド,1,1.0,COMPLETED,3.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602050920260808%2F17,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_新潟_09.html,5b7cad585f2e7e40deb4272a93d7ccca1a07282bac5a6f32b85a41cbc573f9fb
2026-08-08,新潟,9,5,キタノエピックアン,3,3.0,COMPLETED,6.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602050920260808%2F17,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_新潟_09.html,5b7cad585f2e7e40deb4272a93d7ccca1a07282bac5a6f32b85a41cbc573f9fb
2026-08-08,新潟,9,6,ガーネットテソーロ,8,8.0,COMPLETED,8.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602050920260808%2F17,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_新潟_09.html,5b7cad585f2e7e40deb4272a93d7ccca1a07282bac5a6f32b85a41cbc573f9fb
2026-08-08,新潟,9,7,テルケンユミクイン,15,15.0,COMPLETED,10.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602050920260808%2F17,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_新潟_09.html,5b7cad585f2e7e40deb4272a93d7ccca1a07282bac5a6f32b85a41cbc573f9fb
2026-08-08,新潟,9,8,ミュークチェルシー,14,14.0,COMPLETED,15.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602050920260808%2F17,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_新潟_09.html,5b7cad585f2e7e40deb4272a93d7ccca1a07282bac5a6f32b85a41cbc573f9fb
2026-08-08,新潟,9,9,ラヴアンドライク,2,2.0,COMPLETED,4.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602050920260808%2F17,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_新潟_09.html,5b7cad585f2e7e40deb4272a93d7ccca1a07282bac5a6f32b85a41cbc573f9fb
2026-08-08,新潟,9,10,ルージュカルデア,10,10.0,COMPLETED,5.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602050920260808%2F17,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_新潟_09.html,5b7cad585f2e7e40deb4272a93d7ccca1a07282bac5a6f32b85a41cbc573f9fb
2026-08-08,新潟,9,11,カサビセンス,9,9.0,COMPLETED,14.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602050920260808%2F17,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_新潟_09.html,5b7cad585f2e7e40deb4272a93d7ccca1a07282bac5a6f32b85a41cbc573f9fb
2026-08-08,新潟,9,12,シャオシンユン,11,11.0,COMPLETED,13.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602050920260808%2F17,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_新潟_09.html,5b7cad585f2e7e40deb4272a93d7ccca1a07282bac5a6f32b85a41cbc573f9fb
2026-08-08,新潟,9,13,ライヴスプーン,13,13.0,COMPLETED,7.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602050920260808%2F17,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_新潟_09.html,5b7cad585f2e7e40deb4272a93d7ccca1a07282bac5a6f32b85a41cbc573f9fb
2026-08-08,新潟,9,14,サイモンセレーノ,4,4.0,COMPLETED,1.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602050920260808%2F17,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_新潟_09.html,5b7cad585f2e7e40deb4272a93d7ccca1a07282bac5a6f32b85a41cbc573f9fb
2026-08-08,新潟,9,15,イージーブリージー,5,5.0,COMPLETED,9.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602050920260808%2F17,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_新潟_09.html,5b7cad585f2e7e40deb4272a93d7ccca1a07282bac5a6f32b85a41cbc573f9fb
2026-08-08,新潟,10,1,サレジオ,3,3.0,COMPLETED,1.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602051020260808%2F0C,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_新潟_10.html,ac96902ab3e24e8a92bb625a357e30822db632138363d9ca532aaf55fa26f7f9
2026-08-08,新潟,10,2,エラルディーク,1,1.0,COMPLETED,2.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602051020260808%2F0C,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_新潟_10.html,ac96902ab3e24e8a92bb625a357e30822db632138363d9ca532aaf55fa26f7f9
2026-08-08,新潟,10,3,ミズノミヤコ,9,9.0,COMPLETED,12.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602051020260808%2F0C,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_新潟_10.html,ac96902ab3e24e8a92bb625a357e30822db632138363d9ca532aaf55fa26f7f9
2026-08-08,新潟,10,4,マツリダイコ,2,2.0,COMPLETED,3.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602051020260808%2F0C,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_新潟_10.html,ac96902ab3e24e8a92bb625a357e30822db632138363d9ca532aaf55fa26f7f9
2026-08-08,新潟,10,5,ハナコトバ,7,7.0,COMPLETED,7.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602051020260808%2F0C,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_新潟_10.html,ac96902ab3e24e8a92bb625a357e30822db632138363d9ca532aaf55fa26f7f9
2026-08-08,新潟,10,6,ルモンテ,12,12.0,COMPLETED,6.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602051020260808%2F0C,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_新潟_10.html,ac96902ab3e24e8a92bb625a357e30822db632138363d9ca532aaf55fa26f7f9
2026-08-08,新潟,10,7,ヤマカンドリーミン,11,11.0,COMPLETED,13.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602051020260808%2F0C,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_新潟_10.html,ac96902ab3e24e8a92bb625a357e30822db632138363d9ca532aaf55fa26f7f9
2026-08-08,新潟,10,8,ミッキーコンドル,6,6.0,COMPLETED,10.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602051020260808%2F0C,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_新潟_10.html,ac96902ab3e24e8a92bb625a357e30822db632138363d9ca532aaf55fa26f7f9
2026-08-08,新潟,10,9,スタニングヴュー,5,5.0,COMPLETED,8.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602051020260808%2F0C,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_新潟_10.html,ac96902ab3e24e8a92bb625a357e30822db632138363d9ca532aaf55fa26f7f9
2026-08-08,新潟,10,10,ガラク,4,4.0,COMPLETED,4.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602051020260808%2F0C,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_新潟_10.html,ac96902ab3e24e8a92bb625a357e30822db632138363d9ca532aaf55fa26f7f9
2026-08-08,新潟,10,11,スピリットサージ,8,8.0,COMPLETED,9.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602051020260808%2F0C,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_新潟_10.html,ac96902ab3e24e8a92bb625a357e30822db632138363d9ca532aaf55fa26f7f9
2026-08-08,新潟,10,12,クリスタルタワー,10,10.0,COMPLETED,11.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602051020260808%2F0C,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_新潟_10.html,ac96902ab3e24e8a92bb625a357e30822db632138363d9ca532aaf55fa26f7f9
2026-08-08,新潟,10,13,クリールスル,13,13.0,COMPLETED,5.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602051020260808%2F0C,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_新潟_10.html,ac96902ab3e24e8a92bb625a357e30822db632138363d9ca532aaf55fa26f7f9
2026-08-08,新潟,11,1,ブラヴィーノ,14,14.0,COMPLETED,18.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602051120260808%2FC1,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_新潟_11.html,360e8654b06add789f1cc75cae5ab82979a7810d366492855f6caeeec91ce22f
2026-08-08,新潟,11,2,オタルイーグル,16,16.0,COMPLETED,9.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602051120260808%2FC1,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_新潟_11.html,360e8654b06add789f1cc75cae5ab82979a7810d366492855f6caeeec91ce22f
2026-08-08,新潟,11,3,サツキレジーナ,5,5.0,COMPLETED,15.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602051120260808%2FC1,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_新潟_11.html,360e8654b06add789f1cc75cae5ab82979a7810d366492855f6caeeec91ce22f
2026-08-08,新潟,11,4,ビスケット,18,18.0,COMPLETED,17.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602051120260808%2FC1,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_新潟_11.html,360e8654b06add789f1cc75cae5ab82979a7810d366492855f6caeeec91ce22f
2026-08-08,新潟,11,5,カイショー,15,15.0,COMPLETED,3.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602051120260808%2FC1,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_新潟_11.html,360e8654b06add789f1cc75cae5ab82979a7810d366492855f6caeeec91ce22f
2026-08-08,新潟,11,6,ミルトメロディー,10,10.0,COMPLETED,11.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602051120260808%2FC1,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_新潟_11.html,360e8654b06add789f1cc75cae5ab82979a7810d366492855f6caeeec91ce22f
2026-08-08,新潟,11,7,ベルタソ,12,12.0,COMPLETED,5.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602051120260808%2FC1,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_新潟_11.html,360e8654b06add789f1cc75cae5ab82979a7810d366492855f6caeeec91ce22f
2026-08-08,新潟,11,8,レモンバーム,11,11.0,COMPLETED,8.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602051120260808%2FC1,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_新潟_11.html,360e8654b06add789f1cc75cae5ab82979a7810d366492855f6caeeec91ce22f
2026-08-08,新潟,11,9,ファンシーフリル,8,8.0,COMPLETED,2.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602051120260808%2FC1,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_新潟_11.html,360e8654b06add789f1cc75cae5ab82979a7810d366492855f6caeeec91ce22f
2026-08-08,新潟,11,10,パーティーガール,6,6.0,COMPLETED,12.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602051120260808%2FC1,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_新潟_11.html,360e8654b06add789f1cc75cae5ab82979a7810d366492855f6caeeec91ce22f
2026-08-08,新潟,11,11,ダイイズキャスト,9,9.0,COMPLETED,10.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602051120260808%2FC1,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_新潟_11.html,360e8654b06add789f1cc75cae5ab82979a7810d366492855f6caeeec91ce22f
2026-08-08,新潟,11,12,ジュエルドレーサー,4,4.0,COMPLETED,14.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602051120260808%2FC1,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_新潟_11.html,360e8654b06add789f1cc75cae5ab82979a7810d366492855f6caeeec91ce22f
2026-08-08,新潟,11,13,ブライティアブーケ,3,3.0,COMPLETED,6.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602051120260808%2FC1,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_新潟_11.html,360e8654b06add789f1cc75cae5ab82979a7810d366492855f6caeeec91ce22f
2026-08-08,新潟,11,14,シャンクス,7,7.0,COMPLETED,4.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602051120260808%2FC1,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_新潟_11.html,360e8654b06add789f1cc75cae5ab82979a7810d366492855f6caeeec91ce22f
2026-08-08,新潟,11,15,セイラダンサー,13,13.0,COMPLETED,13.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602051120260808%2FC1,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_新潟_11.html,360e8654b06add789f1cc75cae5ab82979a7810d366492855f6caeeec91ce22f
2026-08-08,新潟,11,16,フェリスチカ,17,17.0,COMPLETED,16.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602051120260808%2FC1,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_新潟_11.html,360e8654b06add789f1cc75cae5ab82979a7810d366492855f6caeeec91ce22f
2026-08-08,新潟,11,17,メテオロイド,1,1.0,COMPLETED,7.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602051120260808%2FC1,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_新潟_11.html,360e8654b06add789f1cc75cae5ab82979a7810d366492855f6caeeec91ce22f
2026-08-08,新潟,11,18,リオクリスハーレー,2,2.0,COMPLETED,1.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602051120260808%2FC1,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_新潟_11.html,360e8654b06add789f1cc75cae5ab82979a7810d366492855f6caeeec91ce22f
2026-08-08,新潟,12,1,エーデルクラフト,9,9.0,COMPLETED,12.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602051220260808%2F76,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_新潟_12.html,207fc01c93bba3d5a097f9378c2076aea430ce03e7dbe3a70da0760b129a8795
2026-08-08,新潟,12,2,ラクシオンデクラ,15,15.0,COMPLETED,4.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602051220260808%2F76,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_新潟_12.html,207fc01c93bba3d5a097f9378c2076aea430ce03e7dbe3a70da0760b129a8795
2026-08-08,新潟,12,3,マイネルリーヒム,1,1.0,COMPLETED,2.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602051220260808%2F76,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_新潟_12.html,207fc01c93bba3d5a097f9378c2076aea430ce03e7dbe3a70da0760b129a8795
2026-08-08,新潟,12,4,リベルタアーラ,12,12.0,COMPLETED,15.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602051220260808%2F76,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_新潟_12.html,207fc01c93bba3d5a097f9378c2076aea430ce03e7dbe3a70da0760b129a8795
2026-08-08,新潟,12,5,ローレルエース,11,11.0,COMPLETED,11.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602051220260808%2F76,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_新潟_12.html,207fc01c93bba3d5a097f9378c2076aea430ce03e7dbe3a70da0760b129a8795
2026-08-08,新潟,12,6,コンフィグシス,10,10.0,COMPLETED,9.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602051220260808%2F76,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_新潟_12.html,207fc01c93bba3d5a097f9378c2076aea430ce03e7dbe3a70da0760b129a8795
2026-08-08,新潟,12,7,フォーエバーラブ,8,8.0,COMPLETED,8.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602051220260808%2F76,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_新潟_12.html,207fc01c93bba3d5a097f9378c2076aea430ce03e7dbe3a70da0760b129a8795
2026-08-08,新潟,12,8,ブラッキッシュ,2,2.0,COMPLETED,1.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602051220260808%2F76,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_新潟_12.html,207fc01c93bba3d5a097f9378c2076aea430ce03e7dbe3a70da0760b129a8795
2026-08-08,新潟,12,9,ファインブライト,中止,,中止,16.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602051220260808%2F76,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_新潟_12.html,207fc01c93bba3d5a097f9378c2076aea430ce03e7dbe3a70da0760b129a8795
2026-08-08,新潟,12,10,デリシューズマン,5,5.0,COMPLETED,13.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602051220260808%2F76,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_新潟_12.html,207fc01c93bba3d5a097f9378c2076aea430ce03e7dbe3a70da0760b129a8795
2026-08-08,新潟,12,11,スカーレットジーン,13,13.0,COMPLETED,10.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602051220260808%2F76,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_新潟_12.html,207fc01c93bba3d5a097f9378c2076aea430ce03e7dbe3a70da0760b129a8795
2026-08-08,新潟,12,12,ヤマニンリンキング,4,4.0,COMPLETED,7.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602051220260808%2F76,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_新潟_12.html,207fc01c93bba3d5a097f9378c2076aea430ce03e7dbe3a70da0760b129a8795
2026-08-08,新潟,12,13,ディエスルージュ,3,3.0,COMPLETED,14.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602051220260808%2F76,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_新潟_12.html,207fc01c93bba3d5a097f9378c2076aea430ce03e7dbe3a70da0760b129a8795
2026-08-08,新潟,12,14,オーブレーヌ,7,7.0,COMPLETED,5.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602051220260808%2F76,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_新潟_12.html,207fc01c93bba3d5a097f9378c2076aea430ce03e7dbe3a70da0760b129a8795
2026-08-08,新潟,12,15,ジェイエルグリーン,14,14.0,COMPLETED,6.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602051220260808%2F76,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_新潟_12.html,207fc01c93bba3d5a097f9378c2076aea430ce03e7dbe3a70da0760b129a8795
2026-08-08,新潟,12,16,ポポラヴィスタ,6,6.0,COMPLETED,3.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602051220260808%2F76,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_新潟_12.html,207fc01c93bba3d5a097f9378c2076aea430ce03e7dbe3a70da0760b129a8795
2026-08-08,札幌,1,1,ルージュエピック,7,7.0,COMPLETED,7.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050120260808%2F60,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_01.html,c4c72c442024cb370d1cfdd5fc947478114ebf092bcac44f80af3fb40c1003bd
2026-08-08,札幌,1,2,セラサイト,5,5.0,COMPLETED,6.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050120260808%2F60,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_01.html,c4c72c442024cb370d1cfdd5fc947478114ebf092bcac44f80af3fb40c1003bd
2026-08-08,札幌,1,3,ジェイストリーク,3,3.0,COMPLETED,4.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050120260808%2F60,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_01.html,c4c72c442024cb370d1cfdd5fc947478114ebf092bcac44f80af3fb40c1003bd
2026-08-08,札幌,1,4,アルデバローズ,13,13.0,COMPLETED,13.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050120260808%2F60,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_01.html,c4c72c442024cb370d1cfdd5fc947478114ebf092bcac44f80af3fb40c1003bd
2026-08-08,札幌,1,5,サマースプラッシュ,8,8.0,COMPLETED,12.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050120260808%2F60,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_01.html,c4c72c442024cb370d1cfdd5fc947478114ebf092bcac44f80af3fb40c1003bd
2026-08-08,札幌,1,6,ルージュボニート,1,1.0,COMPLETED,1.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050120260808%2F60,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_01.html,c4c72c442024cb370d1cfdd5fc947478114ebf092bcac44f80af3fb40c1003bd
2026-08-08,札幌,1,7,ハスカップジャム,11,11.0,COMPLETED,14.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050120260808%2F60,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_01.html,c4c72c442024cb370d1cfdd5fc947478114ebf092bcac44f80af3fb40c1003bd
2026-08-08,札幌,1,8,サンエンジェルス,6,6.0,COMPLETED,8.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050120260808%2F60,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_01.html,c4c72c442024cb370d1cfdd5fc947478114ebf092bcac44f80af3fb40c1003bd
2026-08-08,札幌,1,9,フィーユレアル,9,9.0,COMPLETED,9.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050120260808%2F60,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_01.html,c4c72c442024cb370d1cfdd5fc947478114ebf092bcac44f80af3fb40c1003bd
2026-08-08,札幌,1,10,マーゴットクリュグ,2,2.0,COMPLETED,5.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050120260808%2F60,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_01.html,c4c72c442024cb370d1cfdd5fc947478114ebf092bcac44f80af3fb40c1003bd
2026-08-08,札幌,1,11,ルパピヨンブラン,10,10.0,COMPLETED,10.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050120260808%2F60,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_01.html,c4c72c442024cb370d1cfdd5fc947478114ebf092bcac44f80af3fb40c1003bd
2026-08-08,札幌,1,12,ワイルドカグラ,14,14.0,COMPLETED,11.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601050120260808%2F60,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260808_札幌_01.html,c4c72c442024cb370d1cfdd5fc947478114ebf092bcac44f80af3fb40c1003bd
